"survey_name","article_cond","SID","scale_name","category","item","value"
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","action_env_impact","conversations","conversations",1.77091241237883
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","action_env_impact","collective","donate",1.70034914404653
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","action_env_impact","collective","petition",1.83126826115343
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","action_env_impact","diet","vegetarian",2.03707953062854
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","petition_share_broad",NA,"1",1.31740789735603
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","petition_share_narrow",NA,"1",1.08867056062248
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","petition_share_broad",NA,"5",1.77531072049631
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","petition_share_narrow",NA,"5",1.50969286245145
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","petition_share_broad",NA,"6",1.70597039169946
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","petition_share_narrow",NA,"6",1.54713801101192
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","climate_knowledge",NA,"mean",0.324719268028971
"BB-PRIME Wave 1 Combined","self","BB-W1-3527","self_efficacy",NA,"mean",0.444710921434698
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","action_env_impact","transit","car",1.56421137745827
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","action_env_impact","collective","contact",2.42779117581709
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","action_env_impact","conversations","conversations",1.77091241237883
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","action_env_impact","collective","donate",1.70034914404653
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","action_env_impact","diet","meat",2.0389593984063
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","action_env_impact","collective","petition",1.83126826115343
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","action_env_impact","diet","vegan",2.09364138983383
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","action_env_impact","diet","vegetarian",2.03707953062854
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","action_env_impact","collective","volunteer",1.69592649793542
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","petition_share_broad",NA,"1",0.591790457934612
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","petition_share_narrow",NA,"1",1.63943876981846
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","petition_share_broad",NA,"10",1.15254881677166
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","petition_share_narrow",NA,"10",1.81982014672302
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","petition_share_broad",NA,"4",1.46475562098297
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","petition_share_narrow",NA,"4",1.72584999844422
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","climate_knowledge",NA,"mean",0.324719268028971
"BB-PRIME Wave 1 Combined","other","BB-W1-3533","self_efficacy",NA,"mean",1.13812975942616
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","petition_share_broad",NA,"1",-0.440818975088177
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","petition_share_narrow",NA,"1",0.455287120047096
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","petition_share_broad",NA,"10",-0.471475240460143
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","petition_share_narrow",NA,"10",0.148724230269451
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","petition_share_broad",NA,"2",-0.349102751812262
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","petition_share_narrow",NA,"2",-0.0646969954152089
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","climate_knowledge",NA,"mean",0.324719268028971
"BB-PRIME Wave 1 Combined","self","BB-W1-3534","self_efficacy",NA,"mean",-0.248707916556768
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","action_env_impact","conversations","conversations",-1.39087147432408
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","petition_share_broad",NA,"2",-0.968609501946173
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","petition_share_narrow",NA,"2",-1.11081247249204
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","petition_share_broad",NA,"5",-0.946775674131478
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","petition_share_narrow",NA,"5",-1.05793051003145
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","petition_share_broad",NA,"7",-0.819161518313376
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","petition_share_narrow",NA,"7",-0.926679371664746
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","climate_knowledge",NA,"mean",-1.39660811394985
"BB-PRIME Wave 1 Combined","other","BB-W1-3536","self_efficacy",NA,"mean",-0.5954173355525
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","action_env_impact","collective","contact",1.13179152052727
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","petition_share_broad",NA,"3",1.35926825150872
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","petition_share_narrow",NA,"3",1.19409010404843
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","petition_share_broad",NA,"5",1.58476467287237
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","petition_share_narrow",NA,"5",1.48266524800426
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","petition_share_broad",NA,"8",-0.417873241120442
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","petition_share_narrow",NA,"8",-0.613103032608477
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","climate_knowledge",NA,"mean",-0.249056525963969
"BB-PRIME Wave 1 Combined","control","BB-W1-3548","self_efficacy",NA,"mean",1.13812975942616
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","petition_share_broad",NA,"1",0.117348286005223
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","petition_share_narrow",NA,"1",0.290056657288302
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","petition_share_broad",NA,"2",0.157766407388211
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","petition_share_narrow",NA,"2",0.67859558040254
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","petition_share_broad",NA,"8",-0.107975673694435
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","petition_share_narrow",NA,"8",0.394589138806928
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","climate_knowledge",NA,"mean",0.324719268028971
"BB-PRIME Wave 1 Combined","self","BB-W1-3549","self_efficacy",NA,"mean",0.098001502438965
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","action_env_impact","transit","car",-1.86320806758334
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","action_env_impact","collective","contact",1.13179152052727
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","action_env_impact","collective","donate",-1.05227223859249
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","action_env_impact","recycle","recycle",-0.155701978228529
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","petition_share_broad",NA,"1",-0.943169510072237
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","petition_share_narrow",NA,"1",-0.866556582023261
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","petition_share_broad",NA,"10",-0.855335472169479
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","petition_share_narrow",NA,"10",-0.946131714993232
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","petition_share_broad",NA,"6",-0.923628763200906
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","petition_share_narrow",NA,"6",-1.01713527283891
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","climate_knowledge",NA,"mean",-0.822832319956908
"BB-PRIME Wave 1 Combined","control","BB-W1-3551","self_efficacy",NA,"mean",-0.248707916556768
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","action_env_impact","transit","car",-1.86320806758334
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","action_env_impact","collective","contact",1.13179152052727
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","action_env_impact","transit","flights",1.04454312964684
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","action_env_impact","recycle","recycle",0.464799238711831
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","petition_share_broad",NA,"5",0.822580482376585
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","petition_share_narrow",NA,"5",0.536698742352666
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","petition_share_broad",NA,"6",0.431834718706501
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","petition_share_narrow",NA,"6",0.0625587414140698
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","petition_share_broad",NA,"8",0.286439412120482
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","petition_share_narrow",NA,"8",0.450572037218895
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","climate_knowledge",NA,"mean",0.324719268028971
"BB-PRIME Wave 1 Combined","control","BB-W1-3556","self_efficacy",NA,"mean",0.791420340430431
"BB-PRIME Wave 1 Combined","self","BB-W1-3560","action_env_impact","transit","car",0.193243599441628
"BB-PRIME Wave 1 Combined","self","BB-W1-3560","action_env_impact","collective","contact",-0.164208134762558
"BB-PRIME Wave 1 Combined","self","BB-W1-3560","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","self","BB-W1-3560","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","self","BB-W1-3560","action_env_impact","energy","energy",1.08061681966192
"BB-PRIME Wave 1 Combined","self","BB-W1-3560","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","self","BB-W1-3560","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","self","BB-W1-3560","action_env_impact","collective","petition",1.16752090577466
"BB-PRIME Wave 1 Combined","self","BB-W1-3560","action_env_impact","recycle","recycle",1.08530045565219
